발주번호,SKU ID,SKU 이름,확정수량
136410129,37843037,오아 클린이컴팩트 OOR-012WH,2
136410129,64214259,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 블랙 OMSG-025BK,0
136410129,64214258,오아 히트스팟S 미니 손목 무선 EMS 저주파 온열 마사지기 베이지 OMSG-025BE,8
136410129,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,0
136410129,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,5
136410129,70530576,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 블랙 OEAP-006BK,2
136410129,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,0
136410129,32711387,오아 클린이소프트 시리즈 전용 리필 미세모 블랙 2P 1개 OET-078-OTOBK,4
136410129,34320929,오아 라운드 미니 탁상용 무선 휴대용 USB BLDC 선풍기 베이지,0
136410129,35403063,오아클린이퓨어C 화이트 OTS-006WH,2
136410129,57422656,오아 롤링스팟 EMS 다리 마사지기 종아리 발 안마기 블랙 OMSG-017,8
136410129,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,23
136410129,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,0
136410129,63742200,보아르 아가온 분유포트 3000ml 대용량 보온 원터치 출수 분리형 물통 VBNM-002WH,6
136410129,55610213,오아 레그스파 EMS 종아리 마사지 공기압 저주파 다리 안마 퍼플 OMSG-016NV 양쪽착용,1
136410129,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,16
136410129,23200603,오아 스퀘어 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,0
136410129,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,0
136410129,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,0
136410129,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,0
136410129,69770093,오아 효도손 마사지기 갈고리형 전신 허리 등 어깨 휴대용 무선 전동 안마기 블랙 OMSG-001BK,0
136410129,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,0
136410129,44581094,오아 몬스터L C타입 to USB-A 멀티 고속 충전 케이블 화이트 1개 3m,4
136410129,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,2
136410129,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,14
136410129,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,0
136410129,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,7
136410129,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,3
136410129,62378988,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 블랙 1개 OETB-007BK,14
136410129,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,7
136410129,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,5
136410129,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,1
136410129,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,23
136410129,69766464,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 3구 멀티 어댑터 클라우디블루 1개,2
136410129,58610450,오아 에어링 무선 탁상용 미니 선풍기 USB 저소음 아이보리 OMFN-004IV,4
136410129,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL,6
136410123,14218803,오아 클린이베어 어린이 음파 전동칫솔 핑크,1
136410123,14218802,오아 클린이베어 어린이 음파 전동칫솔 블루,2
136410114,13195811,오아 듀얼 무릎 마사지기 V2 무선 온열 마사지 찜질 안마기OMS-008BE,5
136410114,4125377,오아 슬리머 마사지기 OA-MA900 (브라운),0
136410114,12439390,"오아 바디스팟S 저주파 EMS 휴대용 전신 미니 마사지 본체+바디패드3p, OA-MA021",1
136401990,38455497,보아르 아가홀스 4in1 무소음 아기 붕붕카 흔들말 스프링카 세트 그레이,50
136401988,71030052,오아 데이클락 LED 벽시계 온습도 무소음 디지털 벽걸이 시계 거실 사무실 인테리어 데이클락 M01628 베이지,10
136401988,34348663,오아 우드 LED 시계 R 우드,2
136401987,73316684,보아르 투웨이 폴든 텀블러 팝업 스트로우 대용량 텀블러 735ml 민트 1개,1
136401987,60380162,보아르 투웨이 텀블러 1.18L 대용량 손잡이 스텐 보온 보냉 핑크,12
136401987,35887473,삼대오백 쉐이커 보틀 800ml + 필박스 + 파우더깔때기 화이트 800ml,2
136401984,49170125,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 L,15
136401984,63635864,"매시브 라텍스 스트레칭밴드 힙업 스쿼트 밴드 운동 헬스 요가 4종 세트 (핑크,레드,스카이블루,퍼플) 1세트 길이 150cm x 폭 15cm",0
136401984,62271779,매시브 루버 컴팩트 헬스 스트랩 리프팅 그립 손목보호대 블랙 블랙 1세트 2p free,5
136401984,49170127,삼대오백 매시브 그립 헬스 리프팅 스트랩 손목보호대 오리지널 블랙 1세트 M,8
136333187,28262234,삼대오백 쉐이커 보틀 클래식화이트 800ml,250
136333187,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,48
136316650,69264309,삼대오백 에센셜 트라이탄 쉐이커 보틀 클리어 화이트 1개 600ml,72
136316635,45342904,보아르 컴플릿 20L 자동 센서 쓰레기통 냄새차단,28
136290336,71947627,오아 아이스 볼트 폴드 100단 냉각 휴대용 접이식 목걸이형 선풍기 포그밀크 OPFN-011FM,0
136290336,61760141,보아르 모노0.8L 스텐 316 분유 보온 온도조절 전기 주전자 VHEP-003WH,5
136290336,73952843,오아 워터쉴드 크로스 다용도 수납 에어쿠션 휴대폰 방수팩 투명 1개,7
136290336,70530576,오아 렛츠플레이핏 무선 오픈형 클립형 이어버드 블루투스 이어폰 블랙 OEAP-006BK,2
136290336,46962408,오아 울트라젯 휴대용 미니 무선 손 선풍기 초강력 저소음 핸디 핸드 캠핑 에어건 손풍기 블랙 OFN-063BK,0
136290336,50875168,오아 커버넥 무선 목 어깨 온열 마사지기 베이지 OMSG-010BE,3
136290336,35403063,오아클린이퓨어C 화이트 OTS-006WH,3
136290336,66357977,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 베이지 ODRY-007BE,0
136290336,26426530,오아 슬리머 안마기 쿠션형 마사지기-베이지,0
136290336,56183402,오아 듀얼 히팅 뷰러 속눈썹 고데기 화이트 OHEC-001WH,97
136290336,63742200,보아르 아가온 분유포트 3000ml 대용량 보온 원터치 출수 분리형 물통 VBNM-002WH,1
136290336,64808932,오아 심플리 고데기 OSTR-006IV 아이보리,1
136290336,23200603,오아 스퀘어 미니 탁상용 무선 휴대용 USB BLDC 선풍기 화이트,0
136290336,18928667,오아 클린이퓨어PRO 바람건조 고온히팅 휴대용 유선 무선 겸용 칫솔살균기 UVC LED 자외선 살균 건조기 OTS-004WH 화이트 OTS-004WH,166
136290336,23200605,오아 스퀘어 미니 탁상용 무선 캠핑 휴대용 USB 선풍기 베이지,0
136290336,35137369,오아 라운드 멀티팬 휴대용 미니 소형 문어발 탁상용 아기 유모차 선풍기,0
136290336,46671749,오아 에어쿨 핸디 휴대용 미니 급속 냉각 에어컨 손 선풍기 핸드 손풍기 화이트 OFN-055WH,0
136290336,10727917,보아르 혼요 멀티쿠커 전골 전기 냄비 만능 테이블 쿠커,0
136290336,44581094,오아 몬스터L C타입 to USB-A 멀티 고속 충전 케이블 화이트 1개 3m,7
136290336,64212381,오아 오토 헤어 웨이브 자동 롤러 볼륨 고데기 36mm 블루 OSTR-003BL,7
136290336,69767288,보아르 비드틱S 수비드머신 온도조절 스테인리스 304 진공 조리기 VSVM-001BK,18
136290336,69039437,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 핑크 ODRY-007PK,2
136290336,66778787,오아 미니핏 휴대용 고데기베이지 OSTR-008BE,2
136290336,39030281,오아 아기 신생아 체중계 디지털 전자 유아 체중계 키 측정,1
136290336,58730204,오아 윈드볼트 휴대용 미니 저소음 강력 선풍기 핸디 베이지 OPFN-006BE,0
136290336,66358440,오아 히트워머 무선 온열 허리 찜질기 복부 배 마사지기 OMTM-004PK 핑크,3
136290336,39663616,오아 클린이워터S 휴대용 무선 구강세정기 OOR-013WH,1
136290336,66778788,오아 미니핏 휴대용 고데기 블루 OSTR-008BL,5
136290336,66778789,오아 미니핏 휴대용 고데기 핑크 OSTR-008PK,2
136290336,12481759,보아르 에이블나인 가정용 캠핑용 자동세척 급속 제빙기 블랙,4
136290336,43252471,오아 무선 온열 바디케어 전신 목 어깨 허리 종아리 휴대용 쿠션 안마기 OMS-031BE,7
136290336,67891311,오아 온열찜질기W 허리 배 어깨 복부 무릎 전기 찜질팩 베이지 OMTM-003BE,2
136290336,59944694,오아 쿨더마 갈바닉 EMS 홈케어 얼굴 피부 마사지기 화이트 OGVN-001WH,3
136290336,12757668,오아 디지털 LED 체중계 몸무게 전자 저울 측정기,1
136290336,18980681,오아 바디스팟W 손목 마사지기 OMS-017BK,5
136290336,50326931,오아 오토 고데기 자동 회전 봉 고대기 40mm 퍼플 OHA-034PU,0
136290336,58610450,오아 에어링 무선 탁상용 미니 선풍기 USB 저소음 아이보리 OMFN-004IV,0
136290336,64778161,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 블루 OSTR-002BL,7
136290336,64778162,오아 베이직 휴대용 미니 헤어 뿌리 볼륨 빗고데기 베이지 OSTR-002BE1,25
136290336,34330469,오아 라운드 핸디팬 무선 휴대용 USB 초경량 미니 손 선풍기 베이지 OFN-046BE,18
136290336,18291047,보아르 아가맘마 보틀워머 젖병 살균기 모유 분유 이유식 해동 중탕기,0
136290336,62380995,보아르 다이닝온 온도조절 보온 커피 분유 올스텐 티 전기포트 1.5L VHEP-005IV,4
136290336,69096296,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 코튼핑크 OTS-004CP,21
136290336,69096297,오아 클린이퓨어 PRO 휴대용 UV 칫솔 소독 살균기 클라우디블루 OTS-004CB,32
136290336,55356212,오아 클린스톰 무선 미니 BLDC 차량용 핸디 진공 청소기 블랙 OCVC-005BK,0
136290336,51989601,오아 클린이워터B D F Z 전용 5종 팁세트 1세트 OET-067-OROWH,8
136290336,59932138,보아르 이지 텀블렌더 휴대용 미니 믹서기 텀블러 무선 소형 블렌더 VBLD-003IV,7
136290336,69772627,오아 클린이워터B-UV 휴대용 구강세정기 물치실 IPX7 방수 치아세정기 차콜스톤 OORL-018CS,0
136290336,68253037,오아 BLDC 헤어 드라이기 미니 블루 ODRY-008BL 1100W + 파우치,50
136290336,66417803,보아르 듀얼 히팅 에어프라이어8L 대용량 상하열선 투명 바스켓 에어프라이기 그릴 오븐형 에어후라이기 블랙 VAFR-004BK,0
136290327,12029130,오아 메가에어 써큘레이터 스탠드 선풍기 리모컨 공기순환기,0
136290327,15462869,오아 바디팬 휴대용 넥밴드 목풍기 목걸이 목 바디 허리 걸이 선풍기 네이비 OFN-038NV,0
136290327,15004955,"오아 타프 실링팬 캠핑용 천장형 BLDC 무선 선풍기, OFN-037WH, 화이트",105
136290327,15838517,보아르 모아 파워 제습기 16L 활성탄 필터 VO-ET026,1
136290316,44916947,오아 바디건 OMS-034BE,5
136290316,72300747,오아 바디팬 맥스 휴대용 미니 목걸이 허리 선풍기 포그밀크 OMFN-006FM,0
136290316,27011098,오아 볼륨 컬링 티타늄 이지봉고데기 화이트 OHA-012WH,0
136290316,73461995,오아 클린이워터J2 휴대용 구강세정기 무선 물치실 포그밀크 OORL-020FM,30
136290316,31743599,오아 미니 턴테이블 무선 블루투스 스피커 화이트 OSD-002WH,5
136290316,25321998,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기 화이트, OFN-043WH",99
136290316,25321996,"오아 넥쿨러 프로 BLDC 휴대용 넥밴드 목걸이 넥풍기 목 선풍기, 베이지, OFN-043BE",0
136290316,52162444,오아 에어리소닉 BLDC 항공모터 고속 초경량 헤어 드라이기 베이지 OHA-032BE 1600W,0
136290316,73523448,오아 퀵터보 Qi2.2 맥세이프 3in1 고속 무선 충전기 애플워치 아이폰 갤럭시 거치대 포그밀크 1개,9
136290316,38312169,오아 뿌리 볼륨 고데기 미니 앞머리 휴대용 뽕 매직기,0
136290316,70251147,보아르 이지업 텀블렌더 대용량 휴대용 믹서기 무선 과일 블렌더 VBLD-005IV,32
136290316,62498583,오아 큐브 멀티탭 PD35 고용량 4000W 콘센트 USB C타입 충전기 3구 멀티 어댑터 그린 1개,7
136290316,55357155,오아 클린이워터J 휴대용 무선 구강세정기 화이트 OORL-014WH,0
136290316,59332927,오아 아쿠아 필링기 각질 제거기 OFLL-001WH 화이트 OFLL-001WH,6
136290316,67900090,보아르 에이블비드 가정용 고기 생선 과일 진공포장기 VVRB-001WH,1
136290316,65969750,오아 쁘띠차저 100W GaN PD 3.0 PPS 4포트 고속 멀티충전기 화이트 1개,0
136290316,71156871,오아 아이스 넥밴드 냉각패드 선풍기 포그밀크 OMFN-005FM,0
136290316,69292186,오아 퀵스트랩 CtoC 고속 충전 케이블 핸드폰 목걸이줄 코튼핑크 1개 1.6m,1
136290316,58716097,오아 아이스볼트맥스 휴대용 미니 급속 냉각 핸디 선풍기 베이지 OPFN-007BE,0
136290316,37244806,오아 볼륨 컬링 티타늄 이지 봉고데기 핑크 OHA-012PK,11
136290316,69039778,오아 소닉플로우 BLDC 항공모터 고속 초경량 헤어 드라이기 1800W 그레이 ODRY-007GR,0
136290316,38415503,오아 베이직 판 고데기 5단계 온도조절 헤어 매직기 OHA-023BE,1
136290316,41864123,오아 뮤즈S 블루투스 스피커 노래방 무선 마이크,2
136290316,61929592,보아르 모노1.5L 스텐 316 분유 보온 온도조절 커피 전기 주전자 VHEP-004WH,7
136290316,71173111,오아 아이스볼트 미스트 100단 냉각 미니 핸디 휴대용 선풍기 혼합색상 OPFN-012FM,0
136290316,62375802,오아 클린이스윙 좌우 회전 LCD 음파 전동 칫솔 화이트 1개 OETB-007WH,0
136290316,46191377,오아 슈퍼젯 핸디팬 미니 무선 휴대용 핸디 핸드 손 선풍기 USB 야외용 캠핑 초강력 손풍기 블랙 OFN-062BK,0
136290316,24832169,보아르 워시스핀 무선 욕실 청소기 VCL-030WH 화이트,2
136290316,73226633,오아 오마컬 봉고데기 40mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-011PK,6
136290316,73226632,오아 오마컬 봉고데기 36mm 웨이브 고데기 아이롱 헤어 볼륨 프리볼트 고대기 핑크 OSTR-010PK,2
136290316,68466892,오아 퀵롤차저 65W GaN C타입 케이블 일체형 초고속 2포트 멀티 고속 핸드폰 충전기 화이트1개,0
136290316,64330764,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 블루 OHA-031BL,2
136290316,74693807,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 그레이 VPEP-006GL,86
136290316,46727700,보아르 다이닝 스텐 멀티찜기 VMC-002IV,5
136290316,64330763,오아 이지 물결 웨이브 볼륨 프리볼트 고데기 퍼플 OHA-031PU,1
136290316,42913903,오아 클래식 LP플레이어 턴테이블 블루투스 스피커 OSD-007WH,2
136290316,31886592,오아 쁘띠컬링 속눈썹 고데기 V2 화이트 OJW-002WH,1
136290316,45701215,오아 턴에어 탁상용 무선 소형 저소음 서큘레이터 선풍기 OFN-060WH 화이트,0
136290316,73893263,보아르 이지 전기포트 M1 접이식 분유포트 휴대용 미니 여행용 프리볼트 온도조절 커피포트 VPEP-006IV,0
136290316,32710937,오아 클린이소프트 시리즈 전용 리필 미세모 화이트 2P 1개 OET-076-OTOWH,5
136290316,55357095,오아 클린이포터블 휴대용 접이식 무선 구강세정기 화이트 OORL-013WH,0
136290316,64212543,오아 무선 미니 휴대용 뿌리 볼륨 앞머리 고데기 베이지 OHA-011BE,12
136290316,68938743,오아 프리온 무선 미니 배터리 분리 기내반입 세라믹 고데기 핑크 OSTR-013PK,0
